user_pk,thread_follower_pk,thread_follower_username,follower_count,thread_user_pk,thread_username
30222861,63411501872.0,kay_bee_pa,2248.0,63078348872.0,neruda1952
1616966665,67999631371.0,jbergen79,1689.0,63127625997.0,diverpam
1616966665,63281135734.0,pettyforsmutt,561.0,63127625997.0,diverpam
1616966665,63251366929.0,tilesurfersmom,2846.0,63127625997.0,diverpam
1616966665,63428953524.0,janeverman,3164.0,63127625997.0,diverpam
1616966665,70460992282.0,cathynortham123,2442.0,63127625997.0,diverpam
1616966665,63652280034.0,celestial_seraphim,6907.0,63127625997.0,diverpam
1616966665,63479521595.0,marlenelrobertson,5034.0,63127625997.0,diverpam
1616966665,63018599701.0,sheera_paints,2230.0,63127625997.0,diverpam
1616966665,63440812173.0,immabluedot,1464.0,63127625997.0,diverpam
1616966665,63371733193.0,michael._.frances,5260.0,63127625997.0,diverpam
1616966665,63256975120.0,aaronsarchet,3642.0,63127625997.0,diverpam
1616966665,71648711666.0,mireneexoxo,1228.0,63127625997.0,diverpam
1616966665,63602496130.0,greatscottusa,6939.0,63127625997.0,diverpam
1616966665,63486346039.0,pinevalley_cathyandmark,2928.0,63127625997.0,diverpam
1616966665,63088735101.0,trishregankopp,6706.0,63127625997.0,diverpam
1616966665,63417993992.0,heather_ladyj,1754.0,63127625997.0,diverpam
1616966665,63281571633.0,queen0ftorts,675.0,63127625997.0,diverpam
1616966665,65910156779.0,prophotoshopexpert,1636.0,63127625997.0,diverpam
2694208159,63240220406.0,_dangerdaze_,1723.0,71304742397.0,pcd1950
2694208159,65193118642.0,happycandybutt,561.0,71304742397.0,pcd1950
2694208159,63143460827.0,nayeliirod209,9457.0,71304742397.0,pcd1950
2694208159,63370347823.0,theclassybratt,2216.0,71304742397.0,pcd1950
2694208159,63404237017.0,mrsmonicaspencer,3199.0,71304742397.0,pcd1950
2694208159,63090920258.0,missarissa,2132.0,71304742397.0,pcd1950
2694208159,63076036132.0,angryblueplanet,5824.0,71304742397.0,pcd1950
2694208159,63398100449.0,interleukin_06,1530.0,71304742397.0,pcd1950
2694208159,68733405834.0,trisha_tinsley,3263.0,71304742397.0,pcd1950
2694208159,63575656771.0,ladyofvermont,4844.0,71304742397.0,pcd1950
2694208159,63125808451.0,zarahfl,1340.0,71304742397.0,pcd1950
2694208159,63076741803.0,nrvansell,2837.0,71304742397.0,pcd1950
2694208159,70810257056.0,teesferalmind,2270.0,71304742397.0,pcd1950
2694208159,70303891489.0,elyse.laveau,933.0,71304742397.0,pcd1950
2694208159,71717062273.0,francialsw,944.0,71304742397.0,pcd1950
2694208159,63088663636.0,sasha_arcana,1488.0,71304742397.0,pcd1950
2694208159,64483095290.0,atheistadamx,13857.0,71304742397.0,pcd1950
2694208159,70212598353.0,twenty383,2093.0,71304742397.0,pcd1950
2694208159,63068589388.0,angelica.shalagina,11687.0,71304742397.0,pcd1950
2694208159,63089468178.0,pito405,597.0,71304742397.0,pcd1950
2694208159,68266517842.0,donna_thornbury2018,1050.0,71304742397.0,pcd1950
2694208159,64138274707.0,wisconsinfluencer85,1615.0,71304742397.0,pcd1950
2694208159,63021535448.0,mlsphillips,725.0,71304742397.0,pcd1950
1480844,63374849008.0,saratogacountychamber,2471.0,63405559688.0,carlyq80
1480844,63074638677.0,cozyhomewithdogs,4187.0,63405559688.0,carlyq80
1480844,63391088058.0,johnmakingstuff,577.0,63405559688.0,carlyq80
1480844,63445896833.0,ktartistryllc,837.0,63405559688.0,carlyq80
33860218,63047485795.0,susibcfedprez,547.0,65120455370.0,macjulia
189957366,63424426113.0,jo_kittersmom,612.0,63421258811.0,pinyonpictures
189957366,63104169525.0,robeymikew,548.0,63421258811.0,pinyonpictures
189957366,63497265425.0,dezranslem,1515.0,63421258811.0,pinyonpictures
189957366,63396896512.0,venasenya,828.0,63421258811.0,pinyonpictures
189957366,70196207853.0,fiery_feminist_fae,4413.0,63421258811.0,pinyonpictures
189957366,63263264675.0,__dlatorre,1668.0,63421258811.0,pinyonpictures
189957366,69360534386.0,goosebumps.and.giggles,2771.0,63421258811.0,pinyonpictures
189957366,66940431690.0,handmadehomemades2,2102.0,63421258811.0,pinyonpictures
189957366,63440724280.0,biancala1111,1077.0,63421258811.0,pinyonpictures
189957366,68799770833.0,ellajoyceactress,1896.0,63421258811.0,pinyonpictures
11641914726,63445778637.0,rewirenewsgroup,5695.0,63223468445.0,lisalovelylife66
11641914726,63623704125.0,aaron_3164,868.0,63223468445.0,lisalovelylife66
11641914726,63267654705.0,waywardslant,2448.0,63223468445.0,lisalovelylife66
11641914726,63428285250.0,mohammadshehab22,1969.0,63223468445.0,lisalovelylife66
11641914726,63397633814.0,myersbh,551.0,63223468445.0,lisalovelylife66
11641914726,63085593011.0,lunalytezyxienne,3720.0,63223468445.0,lisalovelylife66
11641914726,63243058362.0,kangaroo_court_of_australia,3901.0,63223468445.0,lisalovelylife66
11641914726,70532800496.0,fadwa.hasein,594.0,63223468445.0,lisalovelylife66
11641914726,63449763047.0,wisenendoldone,2576.0,63223468445.0,lisalovelylife66
11641914726,63143882819.0,shirinelizabeth_,1853.0,63223468445.0,lisalovelylife66
11641914726,63469689151.0,dr_jonathan_stea,10940.0,63223468445.0,lisalovelylife66
1630435586,63458713697.0,officialchristinanicholls,1510.0,69893800022.0,darkmistresskush
1630435586,70015855999.0,renee.bush.5895,2810.0,69893800022.0,darkmistresskush
1630435586,63367501242.0,personalpaperhugs,1138.0,69893800022.0,darkmistresskush
1630435586,69449715771.0,mich.bookreadss,840.0,69893800022.0,darkmistresskush
1630435586,63088608433.0,ashhole8808,6535.0,69893800022.0,darkmistresskush
1630435586,70368135599.0,lavandahaven,1024.0,69893800022.0,darkmistresskush
1630435586,68315333550.0,thrivewithjanie,623.0,69893800022.0,darkmistresskush
1630435586,63309512018.0,jreddy0928,652.0,69893800022.0,darkmistresskush
1630435586,68772477316.0,tammysartsyfartsy,558.0,69893800022.0,darkmistresskush
1630435586,63127620530.0,elemental.archfey,2344.0,69893800022.0,darkmistresskush
1630435586,70261737232.0,elizabetharosedarie,1016.0,69893800022.0,darkmistresskush
1630435586,63244042402.0,jasonstraveldeals,561.0,69893800022.0,darkmistresskush
1630435586,63464581068.0,child_of_earth_9,1209.0,69893800022.0,darkmistresskush
1630435586,68661126128.0,nyiasdreamhairandlashes,621.0,69893800022.0,darkmistresskush
1630435586,63423021689.0,dumplingdudez,11540.0,69893800022.0,darkmistresskush
50316212461,67348886449.0,xneverleftx,571.0,63429705558.0,elisaisayarnaddict
50316212461,70196207853.0,fiery_feminist_fae,4413.0,63429705558.0,elisaisayarnaddict
50316212461,63370457084.0,horrorandscience,1452.0,63429705558.0,elisaisayarnaddict
50316212461,63137031343.0,the.old.rascal,2450.0,63429705558.0,elisaisayarnaddict
50316212461,71912165614.0,tx.ec3,899.0,63429705558.0,elisaisayarnaddict
50316212461,63158717318.0,wovenpotions,918.0,63429705558.0,elisaisayarnaddict
50316212461,68594990360.0,oregontinyhome,5169.0,63429705558.0,elisaisayarnaddict
50316212461,63503385320.0,patriciaaheinischschulte,1168.0,63429705558.0,elisaisayarnaddict
50316212461,63080593520.0,honestpassion13,2272.0,63429705558.0,elisaisayarnaddict
50316212461,63493369015.0,magicalmichellemikala,3992.0,63429705558.0,elisaisayarnaddict
50316212461,63034941677.0,annaelizabeth_14u,601.0,63429705558.0,elisaisayarnaddict
50316212461,68654990330.0,luzzzmomma,549.0,63429705558.0,elisaisayarnaddict
50316212461,63893274250.0,bell_author_time,1385.0,63429705558.0,elisaisayarnaddict
50316212461,68062722852.0,burgandychandler,1229.0,63429705558.0,elisaisayarnaddict
50316212461,63223951099.0,chatch77,2053.0,63429705558.0,elisaisayarnaddict
50316212461,64276692390.0,threads__dogs,11611.0,63429705558.0,elisaisayarnaddict
50316212461,63101054160.0,x_msfirm,2366.0,63429705558.0,elisaisayarnaddict
50316212461,63075709219.0,kelseycombe,33896.0,63429705558.0,elisaisayarnaddict
50316212461,63410035712.0,jqbmom2016,1345.0,63429705558.0,elisaisayarnaddict
50316212461,63427394716.0,snarkymommy78,7594.0,63429705558.0,elisaisayarnaddict
50316212461,63375982430.0,authorbertslechner,2094.0,63429705558.0,elisaisayarnaddict
50316212461,69167641866.0,ohkaybraud,9987.0,63429705558.0,elisaisayarnaddict
50316212461,63454629098.0,geekygirlforevermore,684.0,63429705558.0,elisaisayarnaddict
3245453743,63224199930.0,authorjulietrose,4144.0,63277208930.0,ravengosney
3245453743,63237855102.0,blackvneck,6512.0,63277208930.0,ravengosney
3245453743,64671988762.0,jeushua_,542.0,63277208930.0,ravengosney
3245453743,63424822843.0,mandearls,634.0,63277208930.0,ravengosney
3245453743,69360534386.0,goosebumps.and.giggles,2771.0,63277208930.0,ravengosney
3245453743,63388855053.0,lisemelin,667.0,63277208930.0,ravengosney
3245453743,68295001504.0,crustianity_official,10652.0,63277208930.0,ravengosney
3245453743,63084115385.0,trulykristi,656.0,63277208930.0,ravengosney
3245453743,63101656168.0,artbyjeffco,870.0,63277208930.0,ravengosney
3245453743,70236404476.0,dragondreamsthesaga,1552.0,63277208930.0,ravengosney
3245453743,63479266232.0,vandykanthony,1645.0,63277208930.0,ravengosney
3245453743,66311329919.0,laaye47,3753.0,63277208930.0,ravengosney
3245453743,68884333303.0,bytesize.cookie,1220.0,63277208930.0,ravengosney
3245453743,63086465065.0,tammy.runs,1763.0,63277208930.0,ravengosney
3245453743,70047342830.0,cma8911,635.0,63277208930.0,ravengosney
3245453743,63413007943.0,bootmaven,1433.0,63277208930.0,ravengosney
3245453743,63488770428.0,creepyhorrorgal,8100.0,63277208930.0,ravengosney
3245453743,71703617310.0,mareetruelove,1794.0,63277208930.0,ravengosney
3245453743,69728965957.0,theblossomwitch,6451.0,63277208930.0,ravengosney
3245453743,69675633342.0,bmseven_com,831.0,63277208930.0,ravengosney
3245453743,63475297682.0,jcampbell1365762,2140.0,63277208930.0,ravengosney
3245453743,63466618032.0,spitting__venom,4175.0,63277208930.0,ravengosney
3245453743,63411553362.0,frau_zinnie,659.0,63277208930.0,ravengosney
3245453743,68806231534.0,naturesoul84,600.0,63277208930.0,ravengosney
3245453743,63365359733.0,jamesneno_cmh,605.0,63277208930.0,ravengosney
3245453743,70611405732.0,am_mcpherson,721.0,63277208930.0,ravengosney
3245453743,63398298382.0,practicalpaperco,1768.0,63277208930.0,ravengosney
3245453743,63191644281.0,jjjoeyzzz,784.0,63277208930.0,ravengosney
3245453743,63940629903.0,gardens_with_johanna,550.0,63277208930.0,ravengosney
16924387143,63516976033.0,janniejo11,965.0,63295019634.0,heavyditt
16924387143,63083310526.0,kirstinosgood1,2977.0,63295019634.0,heavyditt
16924387143,63063340855.0,about__usa,8305.0,63295019634.0,heavyditt
16924387143,63157782237.0,kenoir323,4655.0,63295019634.0,heavyditt
16924387143,67925886348.0,hoosierblue63,13036.0,63295019634.0,heavyditt
16924387143,63414268626.0,mjnejedly,3849.0,63295019634.0,heavyditt
16924387143,66440496033.0,cfran51821,1535.0,63295019634.0,heavyditt
16924387143,63079450528.0,fentondotcom,5073.0,63295019634.0,heavyditt
16924387143,69966323117.0,photographybymissy22,1649.0,63295019634.0,heavyditt
16924387143,68378283888.0,kimatnovelty,1665.0,63295019634.0,heavyditt
16924387143,63438426411.0,larrytexas13,5837.0,63295019634.0,heavyditt
16924387143,63455301332.0,stevebrantnyc,3295.0,63295019634.0,heavyditt
16924387143,63143876348.0,femalefestivals,2231.0,63295019634.0,heavyditt
16924387143,63392572605.0,marksklarowva,5956.0,63295019634.0,heavyditt
16924387143,63044877834.0,barryparrott,4191.0,63295019634.0,heavyditt
16924387143,63435232441.0,vickie.sneddon,3374.0,63295019634.0,heavyditt
16924387143,63056215919.0,johncarrell64,4836.0,63295019634.0,heavyditt
16924387143,63422662375.0,rodlinafelter,1044.0,63295019634.0,heavyditt
16924387143,63602496130.0,greatscottusa,6939.0,63295019634.0,heavyditt
44566271222,63458547069.0,mercury420frannd,1310.0,69416710123.0,cassandra.crawley.92
44566271222,64258488575.0,just_me_faithie_g,1449.0,69416710123.0,cassandra.crawley.92
44566271222,68788906832.0,sharontrotter8,1148.0,69416710123.0,cassandra.crawley.92
44566271222,63392989856.0,pawed17,1302.0,69416710123.0,cassandra.crawley.92
44566271222,63217319060.0,sastitcher,899.0,69416710123.0,cassandra.crawley.92
3984481943,67521303043.0,doinglifewithoutparole,2675.0,63606384684.0,amree61
3984481943,63227535588.0,energizewithemilyfitness,663.0,63606384684.0,amree61
52552413,69930079940.0,tatipinheironails,2395.0,67216235041.0,lanybug75
52552413,66567665807.0,betybooo1,9279.0,67216235041.0,lanybug75
16818414436,65146215283.0,iamamydaniel,1022.0,63085676118.0,sola.veritate.mea
16818414436,68251679377.0,cristotyger,808.0,63085676118.0,sola.veritate.mea
16818414436,63454139392.0,wendybabiak,939.0,63085676118.0,sola.veritate.mea
11344047012,63411780959.0,alandapre,3738.0,63280249513.0,cannotpleaseall
11344047012,63279471056.0,coldwarsteve,80069.0,63280249513.0,cannotpleaseall
11344047012,63463426276.0,zaher94sh,2227.0,63280249513.0,cannotpleaseall
11344047012,63279206203.0,steve53collinson,501.0,63280249513.0,cannotpleaseall
11344047012,63478642163.0,jonesgarethp,1062.0,63280249513.0,cannotpleaseall
11344047012,63642768014.0,ruthbc_is_here,2075.0,63280249513.0,cannotpleaseall
11344047012,63618360457.0,aboutthearchers,640.0,63280249513.0,cannotpleaseall
11344047012,63372343293.0,true_trace,616.0,63280249513.0,cannotpleaseall
11344047012,63366599590.0,drbeldavis,845.0,63280249513.0,cannotpleaseall
11344047012,63457220958.0,louisemaskill,1682.0,63280249513.0,cannotpleaseall
11344047012,65892605832.0,enigmajean,535.0,63280249513.0,cannotpleaseall
11344047012,63518376135.0,wardmanpenny,932.0,63280249513.0,cannotpleaseall
11344047012,63043342413.0,schofy75,1064.0,63280249513.0,cannotpleaseall
11344047012,63127814633.0,myteach247,1437.0,63280249513.0,cannotpleaseall
5750586325,63442480079.0,h4rdwar3,1279.0,63093780002.0,tennesseetaylors
5750586325,63249835713.0,katetheauthorkat,728.0,63093780002.0,tennesseetaylors
5750586325,63086955931.0,hank.sinatra.13,514.0,63093780002.0,tennesseetaylors
5750586325,63244511227.0,joshuaclements89,2165.0,63093780002.0,tennesseetaylors
5750586325,63065318318.0,idylwild,1053.0,63093780002.0,tennesseetaylors
2208120147,63392700484.0,lorddaystarshandala,4189.0,70859127174.0,originaldogmom
2208120147,63422253255.0,gemmalux_entertainment,2953.0,70859127174.0,originaldogmom
2208120147,63815423711.0,shi_nichole,899.0,70859127174.0,originaldogmom
2208120147,68051443520.0,cordelia_cee,600.0,70859127174.0,originaldogmom
2618231,64758218271.0,echoesinautumn,1926.0,63242476217.0,mandyrexina
2618231,69749681257.0,deanempathhsp,741.0,63242476217.0,mandyrexina
2618231,63225943194.0,jenvertanen,2033.0,63242476217.0,mandyrexina
2618231,63102101403.0,kellypriceartist,1916.0,63242476217.0,mandyrexina
2618231,69821328876.0,thehomelessheart_,12931.0,63242476217.0,mandyrexina
2618231,63410700750.0,dianeljarrett,515.0,63242476217.0,mandyrexina
2618231,64537996379.0,males__briton_briton,684.0,63242476217.0,mandyrexina
407690551,63217319060.0,sastitcher,899.0,63467467025.0,marthabmarshall
407690551,63380334566.0,mistyacallahan,716.0,63467467025.0,marthabmarshall
407690551,63246798610.0,christinav1102,1321.0,63467467025.0,marthabmarshall
407690551,63096474837.0,grablul,1144.0,63467467025.0,marthabmarshall
407690551,63422849561.0,deliabishop214,539.0,63467467025.0,marthabmarshall
407690551,68792069518.0,sg_______20.22,591.0,63467467025.0,marthabmarshall
407690551,63137031343.0,the.old.rascal,2450.0,63467467025.0,marthabmarshall
407690551,64016891760.0,plates_and_tales,1860.0,63467467025.0,marthabmarshall
407690551,69435947332.0,debbyhawk,1217.0,63467467025.0,marthabmarshall
407690551,63455429065.0,annabishopbarker,575.0,63467467025.0,marthabmarshall
407690551,63249088833.0,nae68dc,1164.0,63467467025.0,marthabmarshall
407690551,63087507084.0,jannamm86,556.0,63467467025.0,marthabmarshall
407690551,67608709265.0,jenhartsctg,4226.0,63467467025.0,marthabmarshall
407690551,63061997964.0,lalee508,787.0,63467467025.0,marthabmarshall
407690551,65098973030.0,char_nolan,853.0,63467467025.0,marthabmarshall
407690551,63260617321.0,thethingsicarried,604.0,63467467025.0,marthabmarshall
407690551,63366239735.0,brianstone1940,624.0,63467467025.0,marthabmarshall
407690551,63434589632.0,jamesebloorgmail.comison1,1360.0,63467467025.0,marthabmarshall
407690551,63449622455.0,bethiechaffin,675.0,63467467025.0,marthabmarshall
5901069694,63243511750.0,devonblackstone,1759.0,63482594823.0,debgal6955
5901069694,63083335722.0,roadrunner3389,5906.0,63482594823.0,debgal6955
5901069694,63372303500.0,beverlybreakstone,3897.0,63482594823.0,debgal6955
5901069694,63413027138.0,antony_dogs_care,932.0,63482594823.0,debgal6955
5901069694,63423021689.0,dumplingdudez,11540.0,63482594823.0,debgal6955
5901069694,63306171231.0,imanhallam,5233.0,63482594823.0,debgal6955
5901069694,63426695983.0,mrsoregon2007,1024.0,63482594823.0,debgal6955
5901069694,63259654639.0,virtual_chuck,702.0,63482594823.0,debgal6955
5901069694,63437414231.0,melissahass24,2587.0,63482594823.0,debgal6955
5901069694,63129322151.0,jonmarkjust,2245.0,63482594823.0,debgal6955
31542786,63484768603.0,jocelynperezskin,13768.0,63504664148.0,wanderingthruthecosmos
31542786,63416606431.0,annamariasocial,2551.0,63504664148.0,wanderingthruthecosmos
9713685025,63488353626.0,mrtomrad,744.0,68171877990.0,infantajo
9713685025,63295877656.0,misskdkat,778.0,68171877990.0,infantajo
9713685025,63404708981.0,wrexach,856.0,68171877990.0,infantajo
9713685025,65126246455.0,takashi_shimura,625.0,68171877990.0,infantajo
9713685025,66675601438.0,artbyjessbuhman,6734.0,68171877990.0,infantajo
9713685025,64680490929.0,zofiavonhuck_writer,751.0,68171877990.0,infantajo
9713685025,63317753321.0,alteredexistanz,765.0,68171877990.0,infantajo
9713685025,63428982505.0,brirudcreates,1009.0,68171877990.0,infantajo
9713685025,63471041995.0,authorshaylingandhi,7895.0,68171877990.0,infantajo
2309779405,67654436931.0,randallbc777,2545.0,63105651181.0,sallyncindy
2309779405,70022219473.0,memoriesinashott,1256.0,63105651181.0,sallyncindy
219958659,68612656323.0,jasoncoleknight,2805.0,72070815854.0,reighneydayz
219958659,63228887687.0,bakerpeabody,4783.0,72070815854.0,reighneydayz
219958659,63410700750.0,dianeljarrett,515.0,72070815854.0,reighneydayz
276923781,63433230043.0,perelandrian_seas,2922.0,65098451679.0,kaylieasf
276923781,63138588900.0,dharma569,728.0,65098451679.0,kaylieasf
8978108,63238162661.0,r3method,2412.0,63563777880.0,icadamanda
1930573111,63504680884.0,louisehall7319,1082.0,63396316424.0,bizzimomma2
1930573111,63250251128.0,jason_paul03,590.0,63396316424.0,bizzimomma2
1930573111,63605296862.0,jonisunshine,2442.0,63396316424.0,bizzimomma2
1930573111,63271752520.0,richarddedomenici,656.0,63396316424.0,bizzimomma2
1930573111,63967001284.0,mmsnodgrass23,1166.0,63396316424.0,bizzimomma2
1930573111,63440466067.0,chaplain_tdh,2894.0,63396316424.0,bizzimomma2
1930573111,63274631248.0,simplyuniquetech,6606.0,63396316424.0,bizzimomma2
1930573111,65621978849.0,eddiegreeniii,1572.0,63396316424.0,bizzimomma2
1930573111,63312552080.0,rickr.rn,4113.0,63396316424.0,bizzimomma2
1930573111,63276209503.0,beachmonte1,1722.0,63396316424.0,bizzimomma2
1930573111,63368823448.0,karilakestwat,11859.0,63396316424.0,bizzimomma2
1930573111,63101052326.0,jeannalouiseskinnerauthor,6595.0,63396316424.0,bizzimomma2
1930573111,65618835289.0,steps_healthy,729.0,63396316424.0,bizzimomma2
1930573111,63102856352.0,thebloggess,175609.0,63396316424.0,bizzimomma2
1930573111,63299185932.0,demsabroad,3716.0,63396316424.0,bizzimomma2
1930573111,63463145966.0,nomadvroc,1693.0,63396316424.0,bizzimomma2
1930573111,63104648480.0,fredreichenbach,632.0,63396316424.0,bizzimomma2
1930573111,70603624433.0,jennyquackles1,3987.0,63396316424.0,bizzimomma2
1930573111,63251307030.0,mrnot4theweak,1636.0,63396316424.0,bizzimomma2
1930573111,63227531987.0,onward22,609.0,63396316424.0,bizzimomma2
1930573111,63232791899.0,tonybell1965,958.0,63396316424.0,bizzimomma2
1930573111,63375295917.0,tbluvoter,1665.0,63396316424.0,bizzimomma2
1930573111,63071484654.0,dogs10gods0,5634.0,63396316424.0,bizzimomma2
1543358127,63245975206.0,documentaryfestival,2037.0,63279403393.0,jaystrandberg
1543358127,63209111702.0,kirsten.dinesen.52,1491.0,63279403393.0,jaystrandberg
1543358127,63285623130.0,nncrowe,653.0,63279403393.0,jaystrandberg
52152752194,63232444500.0,sukumar,702.0,70822856088.0,ehil4988
52152752194,63187968744.0,animal_adoption_ukraine,894.0,70822856088.0,ehil4988
52152752194,70499114645.0,heavenreigns1983,1220.0,70822856088.0,ehil4988
41712155,63136613580.0,jcpayant,2089.0,68989180551.0,tinkerbettie
2957188096,63473324212.0,disappearfear,4401.0,63477312476.0,kathrynbouey
2957188096,63400868409.0,soulful.sister,818.0,63477312476.0,kathrynbouey
2957188096,63273926697.0,lindamoore429,4684.0,63477312476.0,kathrynbouey
2957188096,63083252123.0,frenchcoco,2138.0,63477312476.0,kathrynbouey
2957188096,63236357711.0,scout_thegoldendoodle_2022,3031.0,63477312476.0,kathrynbouey
2957188096,63390494180.0,anawucifer,7891.0,63477312476.0,kathrynbouey
2957188096,63398511911.0,davsafaris,816.0,63477312476.0,kathrynbouey
2957188096,63279665625.0,roger_lawler,540.0,63477312476.0,kathrynbouey
2957188096,63319474462.0,bernadinefox,5080.0,63477312476.0,kathrynbouey
189439741,63624800426.0,ashleymwrites,1519.0,65775253835.0,carol_snow
28044265,70368135599.0,lavandahaven,1024.0,63401486495.0,taxmary
28044265,63622352118.0,kimmys.healingtrails,1836.0,63401486495.0,taxmary
28044265,63306699219.0,gwennettawright,2010.0,63401486495.0,taxmary
28044265,71870730996.0,california_sara143,557.0,63401486495.0,taxmary
28044265,63137031343.0,the.old.rascal,2450.0,63401486495.0,taxmary
28044265,63451514968.0,la_seletzky,5255.0,63401486495.0,taxmary
28044265,63389417456.0,becoming_peaceful,7567.0,63401486495.0,taxmary
28044265,63076758901.0,cricketz76,591.0,63401486495.0,taxmary
28044265,63409580760.0,ameenulinsan,1262.0,63401486495.0,taxmary
208394753,63447556088.0,studydownunder2024,532.0,63407959146.0,lessthanzero72
208394753,63372492807.0,manspearson,712.0,63407959146.0,lessthanzero72
208394753,63052038713.0,gailaus1,686.0,63407959146.0,lessthanzero72
208394753,63440073041.0,pointreyesshorty,684.0,63407959146.0,lessthanzero72
208394753,64118393437.0,norwaygirlaroundtheworld,2868.0,63407959146.0,lessthanzero72
208394753,63605296862.0,jonisunshine,2442.0,63407959146.0,lessthanzero72
208394753,63740144555.0,erg_now,1128.0,63407959146.0,lessthanzero72
208394753,63396188974.0,jimmy_the_fat_controller,1435.0,63407959146.0,lessthanzero72
208394753,63502120830.0,officialluxuria_empire,1301.0,63407959146.0,lessthanzero72
208394753,63479266232.0,vandykanthony,1645.0,63407959146.0,lessthanzero72
208394753,63069259649.0,stokieboy62,1762.0,63407959146.0,lessthanzero72
208394753,63308369826.0,nubianeinstein,769.0,63407959146.0,lessthanzero72
208394753,63279665625.0,roger_lawler,540.0,63407959146.0,lessthanzero72
12111591662,63659688336.0,betsy.carola,1901.0,63426530852.0,joallisonh
12111591662,62844721987.0,dukecreekstudios,548.0,63426530852.0,joallisonh
12111591662,63270669412.0,oliviacooks,12373.0,63426530852.0,joallisonh
12111591662,63432168741.0,alchemy.inc,9572.0,63426530852.0,joallisonh
12111591662,62994859189.0,amylsorensen,702.0,63426530852.0,joallisonh
12111591662,63280032081.0,crybabyc0llective,797.0,63426530852.0,joallisonh
518083454,63434618598.0,fawngoodwine,4300.0,67724450428.0,tmcp2001
518083454,67984883107.0,mellow.fm,776.0,67724450428.0,tmcp2001
518083454,63047766155.0,amandajmccellon,1659.0,67724450428.0,tmcp2001
518083454,63091869035.0,bvanvoorhis,2415.0,67724450428.0,tmcp2001
518083454,63034406469.0,theeducatorsroom,4186.0,67724450428.0,tmcp2001
518083454,64778920979.0,that_fed_up_rn,904.0,67724450428.0,tmcp2001
518083454,63818760791.0,sally_k,1093.0,67724450428.0,tmcp2001
518083454,63429068592.0,johnhedgecoth,1989.0,67724450428.0,tmcp2001
518083454,70033463622.0,sha_na_na_nuh,1799.0,67724450428.0,tmcp2001
518083454,70263808444.0,saraforwi,754.0,67724450428.0,tmcp2001
12436733,68834857671.0,davidmoneytipsandgiveaways,650.0,65374089751.0,danimurph22
12436733,63243860055.0,hansonsrunningshop,613.0,65374089751.0,danimurph22
12436733,67178163495.0,naileditwithjenna,537.0,65374089751.0,danimurph22
12436733,65206187128.0,kingdomcome5868,1172.0,65374089751.0,danimurph22
28334637357,66495602421.0,therealtylermitchell,5162.0,63445363280.0,kayleesi_g
28334637357,63446483772.0,goatee_creations,874.0,63445363280.0,kayleesi_g
28334637357,67165451279.0,northwindfoodie,2492.0,63445363280.0,kayleesi_g
28334637357,68086848419.0,thedickeyshow,3554.0,63445363280.0,kayleesi_g
28334637357,63563469011.0,cheva_sam,731.0,63445363280.0,kayleesi_g
28334637357,64287667570.0,samsayshuh,2656.0,63445363280.0,kayleesi_g
28334637357,71596350386.0,destiny_rayvon,970.0,63445363280.0,kayleesi_g
28334637357,63294074724.0,wil25han,3079.0,63445363280.0,kayleesi_g
28334637357,69055870858.0,bears.naked.news,1590.0,63445363280.0,kayleesi_g
28334637357,63044327873.0,modernjt,2746.0,63445363280.0,kayleesi_g
53467661077,65193118642.0,happycandybutt,561.0,63380594309.0,cherylannillustrator
53467661077,63392627993.0,canigrin,1656.0,63380594309.0,cherylannillustrator
53467661077,63858535010.0,mirtaarbini_illustrator,4303.0,63380594309.0,cherylannillustrator
53467661077,63467444817.0,npbradshaw,626.0,63380594309.0,cherylannillustrator
53467661077,63449462799.0,ayu_ris,5255.0,63380594309.0,cherylannillustrator
53467661077,63473577564.0,sma_ceramics,1852.0,63380594309.0,cherylannillustrator
53467661077,63064995083.0,sarah.deparis.art,1112.0,63380594309.0,cherylannillustrator
53467661077,63483416743.0,robgoebel,2085.0,63380594309.0,cherylannillustrator
53467661077,64086707448.0,atelier.ruka,1168.0,63380594309.0,cherylannillustrator
53467661077,63076036132.0,angryblueplanet,5825.0,63380594309.0,cherylannillustrator
53467661077,63254183477.0,arcanestyle_,1851.0,63380594309.0,cherylannillustrator
53467661077,69728965957.0,theblossomwitch,6451.0,63380594309.0,cherylannillustrator
250477792,63081266538.0,oncerepublican,1815.0,63460554824.0,janesusanhammer
250477792,63075001865.0,lframe,719.0,63460554824.0,janesusanhammer
250477792,63264993719.0,tonyposnanski,7741.0,63460554824.0,janesusanhammer
8039663693,63448648938.0,zachmmcdonald,618.0,70085336500.0,thekissingproject
27978201,67139023002.0,magicadnere663,1187.0,63366933043.0,mrentropy88
27978201,66306033641.0,yo2store_,3057.0,63366933043.0,mrentropy88
27978201,67828225695.0,f6f96dd6c1,912.0,63366933043.0,mrentropy88
27978201,63074207384.0,elon_muskx91,1921.0,63366933043.0,mrentropy88
27978201,63480203773.0,realcarlallen,17879.0,63366933043.0,mrentropy88
27978201,65940483444.0,ych_basket,853.0,63366933043.0,mrentropy88
341550286,63031989954.0,erikdeckers,765.0,65421991892.0,karenw328
341550286,65383420929.0,happymindedartist,597.0,65421991892.0,karenw328
341550286,63202671834.0,craftysusiel,578.0,65421991892.0,karenw328
